WB:WBGene00045518	21ur-5153	21U-RNA 5153
WB:WBGene00043981	aaim-1	Antibacterial and Aids Invasion by Microsporidia 1
WB:WBGene00010115	aakb-1	AMP-Activated Kinase Beta subunit 1
WB:WBGene00000001	aap-1	phosphoinositide kinase AdAPter subunit 1
WB:WBGene00000196	aars-1	Alanyl Amino-acyl tRNA Synthetase 1
WB:WBGene00019819	aass-1	AminoAdipate-Semialdehyde Synthase homolog 1
WB:WBGene00000002	aat-1	Amino Acid Transporter 1
WB:WBGene00022269	aatf-1	AATF homolog 1
WB:WBGene00000011	abc-1	Anaphase Bridging of Chromatin 1
WB:WBGene00000012	abf-1	AntiBacterial Factor related 1
WB:WBGene00009316	abhd-11.1	ABHydrolase Domain containing homolog 11.1
WB:WBGene00015146	abi-1	ABl Interactor homolog 1
WB:WBGene00000018	abl-1	related to oncogene ABL 1
WB:WBGene00000019	abt-1	ABC Transporter family 1
WB:WBGene00009920	abts-1	Anion/Bicarbonate TranSporter family 1
WB:WBGene00000024	abu-1	Activated in Blocked Unfolded protein response 1
WB:WBGene00007071	AC3.5	Aminopeptidase-like protein AC3.5
WB:WBGene00014997	AC7.3	Poly(3-hydroxyalkanoate) polymerase subunit PhaE
WB:WBGene00007075	AC8.3	MULE transposase domain-containing protein
WB:WBGene00009952	acaa-2	ACetyl-CoA Acyltransferase 2 homolog 2
WB:WBGene00008280	acc-2	Acetylcholine-gated Chloride Channel 2
WB:WBGene00007775	acd-3	ACid-sensitive Degenerin 3
WB:WBGene00001566	acdh-13	Acyl CoA DeHydrogenase 13
WB:WBGene00019599	acds-10	ACaD (ACAD, acyl-CoA Dehydrogenase) Sequence homolog 10
WB:WBGene00000035	ace-1	abnormal AcetylCholinEsterase 1
WB:WBGene00016630	acer-1	ACEtyl-CoA Regulator 1
WB:WBGene00016601	acin-1	ACINus (mammalian Apoptotic Chromatin condensation Inducer in the Nucleus) homolog 1
WB:WBGene00006491	acl-3	ACyLtransferase-like 3
WB:WBGene00000039	acn-1	ACE (angiotensin converting enzyme)-like Non-peptidase 1
WB:WBGene00000040	aco-1	ACOnitase 1
WB:WBGene00008167	acox-1.5	Acyl-Coenzyme A OXidase 1.5
WB:WBGene00008801	acp-3	ACid Phosphatase family 3
WB:WBGene00000042	acr-2	AcetylCholine Receptor 2
WB:WBGene00022104	acsd-1	AminoCarboxymuconate Semialdehyde Decarboxylase 1
WB:WBGene00000063	act-1	ACTin 1
WB:WBGene00015787	actl-1	ACT1-Like 1
WB:WBGene00000068	acy-1	Adenylyl CYclase 1
WB:WBGene00017967	ada-2	ADA (histone acetyltransferase complex) subunit 2
WB:WBGene00012157	adbp-1	ADR-2 Binding Protein 1
WB:WBGene00000072	add-1	ADDucin 1
WB:WBGene00010790	adh-1	alcohol dehydrogenase homolog 1
WB:WBGene00011128	adk-1	ADenosine Kinase homolog 1
WB:WBGene00000074	adm-2	ADAM (disintegrin plus metalloprotease) family 2
WB:WBGene00011878	ador-1	ADenOsine Receptor homolog 1
WB:WBGene00000078	adp-1	sensory ADaPtation abnormal 1
WB:WBGene00044440	adpr-1	ADiPose (Drosophila obesity gene) Related 1
WB:WBGene00000079	adr-1	Adenosine Deaminase acting on RNA 1
WB:WBGene00000081	ads-1	Alkyl-Dihydroxyacetonephosphate Synthase 1
WB:WBGene00011064	adsl-1	ADenyloSuccinate Lyase homologue 1
WB:WBGene00000082	adt-1	ADAMTS family 1
WB:WBGene00000084	aex-1	ABoc, EXpulsion (defecation) defective 1
WB:WBGene00016089	aexr-1	AEX-2 related neuropeptide Receptor 1
WB:WBGene00021009	afd-1	AFaDin (actin filament binding protein) homolog 1
WB:WBGene00016625	aff-1	Anchor cell Fusion Failure 1
WB:WBGene00021911	affl-1	AFF-Like homolog 1
WB:WBGene00012866	afmd-2	ArylForMamiDase 2
WB:WBGene00000090	age-1	AGEing alteration 1
WB:WBGene00012386	agef-1	Arf-1 Guanine nucleotide Exchange Factor homolog 1
WB:WBGene00011050	agl-1	AGL (Amylo-1,6-GLucosidase, 4-alpha-glucanotransferase) glycogen debranching enzyme 1
WB:WBGene00007210	agmo-1	AlkylGlycerol MonoOxygenase 1
WB:WBGene00018304	agr-1	AGRin (synaptic protein) homolog 1
WB:WBGene00000092	ags-3	Activator of G protein Signalling 3
WB:WBGene00000093	agt-1	AlkylGuanine DNA alkylTransferase 1
WB:WBGene00011767	agxt-1	Alanine-GlyoXylate aminoTransferase 1
WB:WBGene00007083	AH10.2	Transmembrane domain-containing protein
WB:WBGene00007085	AH10.4	Ovule protein
WB:WBGene00219290	AH6.17	PP_kinase_C domain-containing protein
WB:WBGene00000095	aha-1	Aryl Hydrocarbon receptor Associated protein 1
WB:WBGene00019322	ahcy-1	S-AdenosylhomoCysteine HYdrolase homolog 1
WB:WBGene00015007	ain-2	ALG-1 INteracting protein 2
WB:WBGene00000097	aip-1	Arsenite Inducible Protein 1
WB:WBGene00010685	aipl-1	AIP1 (Actin Interacting Protein 1) Like 1
WB:WBGene00000098	air-1	Aurora/Ipl1 Related kinase 1
WB:WBGene00000100	ajm-1	Apical Junction Molecule 1
WB:WBGene00000101	aka-1	A Kinase Anchor protein 1
WB:WBGene00016977	akap-1	A-Kinase Anchor Protein, mitochondrial homolog 1
WB:WBGene00017088	akir-1	AKIRin (conserved nuclear protein family) homolog 1
WB:WBGene00000102	akt-1	AKT kinase family 1
WB:WBGene00011474	aldo-1	ALDOlase (fructose bisphosphate aldolase) 1
WB:WBGene00000104	ale-1	Abnormal Lin-26 Expression 1
WB:WBGene00017547	alfa-1	ALS/FTD Associated gene homolog 1
WB:WBGene00000105	alg-1	Argonaute (plant)-Like Gene 1
WB:WBGene00007043	algn-10	Asparagine Linked Glycosylation (ALG) homolog, Nematode 10
WB:WBGene00000107	alh-1	ALdehyde deHydrogenase 1
WB:WBGene00000119	ali-1	lateral ALae Inconspicuous 1
WB:WBGene00007581	alkb-8	ALKylated DNA repair protein AlkB homolog 8
WB:WBGene00011292	allo-1	ALLOphagy-defective 1
WB:WBGene00001132	alp-1	ALP/Enigma encoding 1
WB:WBGene00044330	alr-1	AristaLess (Drosophila homeodomain) Related 1
WB:WBGene00007010	alx-1	ALIX (Apoptosis-linked gene 2 interacting protein X) homolog 1
WB:WBGene00000120	aly-1	Ref/ALY RNA export adaptor family 1
WB:WBGene00000123	ama-1	AMAnitin resistant 1
WB:WBGene00010284	aman-2	Alpha MANnosidase 2
WB:WBGene00020436	amdh-1	AMiDoHydrolase domain containing 1
WB:WBGene00010272	amph-1	AMPHiphysin homolog 1
WB:WBGene00000133	amt-1	AMmonium Transporter homolog 1
WB:WBGene00000137	amx-1	AMine oXidase family 1
WB:WBGene00015938	anat-1	AANAT (Arylalkylamine N-AcetylTransferase) homolog 1
WB:WBGene00020955	angl-1	ANGeL-like deadenylase 1
WB:WBGene00012835	ani-3	ANIllin (actin binding protein) 3
WB:WBGene00011573	anmt-3	Amine N-MethylTransferase 3
WB:WBGene00010138	anoh-1	ANOctamin (calcium-activated chloride channel) Homolog 1
WB:WBGene00011587	anp-1	AlaNyl aminoPeptidase homolog 1
WB:WBGene00219557	anr-14	Antisense Non-coding RNA 14
WB:WBGene00006439	ant-1.1	Adenine Nucleotide Translocator 1.1
WB:WBGene00000160	apb-1	Adaptor related Protein complex 1 subunit Beta 1 related 1
WB:WBGene00000146	ape-1	APoptosis Enhancer 1
WB:WBGene00000147	aph-1	Anterior PHarynx defective 1
WB:WBGene00000149	apl-1	Amyloid Precursor-Like 1
WB:WBGene00000150	apm-1	AdaPtin, Mu/medium chain (clathrin associated complex) 1
WB:WBGene00000151	apn-1	APurinic/apyrimidinic endoNuclease 1
WB:WBGene00000155	app-1	AminoPeptidase P 1
WB:WBGene00008559	appg-2	Abu/Pqn Paralog Group 2
WB:WBGene00000156	apr-1	APC Related 1
WB:WBGene00000166	apt-9	AdaPTin or adaptin-related protein 9
WB:WBGene00009202	aptf-4	AP-2 Transcription Factor family 4
WB:WBGene00017244	apy-1	APYrase 1
WB:WBGene00000169	aqp-1	AQuaPorin or aquaglyceroporin related 1
WB:WBGene00000180	arc-1	ARF-related in C-term (ARD family) 1
WB:WBGene00016621	arch-1	ARCHease related 1
WB:WBGene00009375	arcp-1	Ankyrin Repeat Containing Protein 1
WB:WBGene00000181	ard-1	Alcohol/Ribitol Dehydrogenase family 1
WB:WBGene00000182	arf-1	ADP-Ribosylation Factor homolog 1
WB:WBGene00000185	arg-1	Apex-Related Genes 1
WB:WBGene00009706	argk-1	ARGinine Kinase 1
WB:WBGene00020658	argn-1	ARGiNase Homolog 1
WB:WBGene00013538	ari-1.4	ARI (ubiquitin ligase Ariadne) homolog 1.4
WB:WBGene00000187	arl-1	ARF-Like 1
WB:WBGene00015145	arle-14	Adp (ADP) Ribosylation factor Like gtpase (GTPase) 14 Effector protein homolog 14
WB:WBGene00007434	arp-6	Actin-Related Proteins 6
WB:WBGene00000195	arr-1	ARRestin family 1
WB:WBGene00000198	art-1	steroid Alpha ReducTase family 1
WB:WBGene00011040	arv-1	ARV1 homolog 1
WB:WBGene00000199	arx-1	ARp2/3 compleX component 1
WB:WBGene00009192	asah-2	AcylSphingosine AmidoHydrolase 2
WB:WBGene00000206	asb-1	ATP Synthase B homolog 1
WB:WBGene00016019	ascc-1	activating signal cointegrator 1 complex subunit 1 homolog 1
WB:WBGene00006423	asd-2	Alternative Splicing Defective 2
WB:WBGene00007277	asfl-1	ASF-Like 1
WB:WBGene00012458	ash-2	ASH histone methyltransferase complex subunit (Drosophila absent, small or homeotic discs) 2
WB:WBGene00012137	asic-2	Acid-sensing/Amiloride-Sensitive Ion Channel family 2
WB:WBGene00000211	asm-1	Acid SphingoMyelinase 1
WB:WBGene00014025	asna-1	ArSeNite-translocating ATPase family 1
WB:WBGene00003816	asns-1	ASparagiNe Synthetase 1
WB:WBGene00000214	asp-1	ASpartyl Protease 1
WB:WBGene00007100	asps-1	ASPScr1 (ASPSCR1) homolog 1
WB:WBGene00020368	ast-1	Axon STeering defect 1
WB:WBGene00010015	atad-3	ATAD (ATPase with AAA Domain) homolog 3
WB:WBGene00010615	ate-1	ArginylTransferasE 1 homolog 1
WB:WBGene00000220	atf-2	ATF (cAMP-dependent transcription factor) family 2
WB:WBGene00008427	atg-10	AuTophaGy (yeast Atg homolog) 10
WB:WBGene00015484	atgl-1	Adipose TriGlyceride Lipase 1
WB:WBGene00008081	athp-1	AT Hook plus PHD finger transcription factor 1
WB:WBGene00016957	atic-1	5-Aminoimidazole-4-carboxamide ribonucleotide formylTransferase/IMP Cyclohydrolase homolog 1
WB:WBGene00000226	atl-1	ATM (ataxia telangectasia mutated)-Like 1
WB:WBGene00012763	atln-2	ATLastiN (endoplasmic reticulum GTPase) related 2
WB:WBGene00000228	atn-1	AcTiniN 1
WB:WBGene00006432	atrn-1	ATtRactiN like homolog 1
WB:WBGene00000231	atx-2	human ATX (ataxin) related 2
WB:WBGene00044341	ave-1	AVEugle (Drosophila eye differentiation) homolog 1
WB:WBGene00000232	avr-14	altered AVeRmectin sensitivity 14
WB:WBGene00010497	axl-1	AXin-Like 1
WB:WBGene00007088	B0001.3	DUF4210 domain-containing protein
WB:WBGene00007089	B0001.4	Probable uridine-cytidine kinase
WB:WBGene00007090	B0001.5	MABP domain-containing protein
WB:WBGene00007092	B0001.7	Movement protein
WB:WBGene00007094	B0019.2	SPK domain-containing protein
WB:WBGene00007101	B0024.11	Putative pseudouridine synthase B0024.11
WB:WBGene00007102	B0024.13	Polyprenol reductase
WB:WBGene00007104	B0024.15	Hexosyltransferase
WB:WBGene00007096	B0024.3	CX domain-containing protein
WB:WBGene00007097	B0024.4	CUB_2 domain-containing protein
WB:WBGene00194700	B0025.5	DUF4044 domain-containing protein
WB:WBGene00044394	B0034.7	PBCV-specific basic adaptor domain-containing protein
WB:WBGene00007112	B0035.13	Fungal lipase-like domain-containing protein
WB:WBGene00007106	B0035.3	Macro domain-containing protein
WB:WBGene00015009	B0041.5	EamA domain-containing protein
WB:WBGene00015011	B0041.8	Plus3 domain-containing protein
WB:WBGene00044413	B0205.12	YtxH domain-containing protein
WB:WBGene00015022	B0205.8	TFG domain-containing protein
WB:WBGene00015028	B0207.5	SUEL-type lectin domain-containing protein
WB:WBGene00015029	B0207.6	GPN-loop GTPase 2
WB:WBGene00015064	B0228.7	S-methyl-5'-thioadenosine phosphorylase
WB:WBGene00044537	B0238.15	Cbb3-type cytochrome oxidase assembly protein CcoS
WB:WBGene00007124	B0250.7	DUF4258 domain-containing protein
WB:WBGene00007125	B0250.8	SEP domain-containing protein
WB:WBGene00305086	B0252.11	ResB domain-containing protein
WB:WBGene00015094	B0261.6	DUF4015 domain-containing protein
WB:WBGene00015095	B0261.7	Zf-tcix domain-containing protein
WB:WBGene00195057	B0261.9	DUF4377 domain-containing protein
WB:WBGene00015097	B0273.1	PapD_N domain-containing protein
WB:WBGene00206473	B0273.115	Chitotriosidase-1
WB:WBGene00007133	B0284.3	RRM domain-containing protein
WB:WBGene00007138	B0285.6	Uncharacterized transporter B0285.6
WB:WBGene00007144	B0334.4	PRELI/MSF1 domain-containing protein
WB:WBGene00007145	B0334.5	Phytoene synthase
WB:WBGene00015155	B0353.1	ASD2 domain-containing protein
WB:WBGene00007156	B0379.2	RanBD1 domain-containing protein
WB:WBGene00206462	B0391.14	VOC domain-containing protein
WB:WBGene00007169	B0393.4	Maelstrom domain-containing protein
WB:WBGene00007170	B0393.5	Nidogen
WB:WBGene00007172	B0393.7	EGF-like domain-containing protein
WB:WBGene00007175	B0395.3	Choline/carnitine acyltransferase domain-containing protein
WB:WBGene00043982	B0403.6	DUF5658 domain-containing protein
WB:WBGene00015170	B0410.1	Nodule Cysteine-Rich (NCR) secreted peptide
WB:WBGene00015191	B0432.10	Lant_dehydr_C domain-containing protein
WB:WBGene00015197	B0454.6	Cationic amino acid transporter C-terminal domain-containing protein
WB:WBGene00007178	B0457.2	Glycine-rich protein
