12aex	12a exencephaly
31bex	31b exencephaly
38dlp	38dlp
7a6ex	7a6 exencephaly
917M	917M
97c2	97c2 exencephaly
A1cf	APOBEC1 complementation factor
A2m	alpha-2-macroglobulin
A2ml	alpha-2-macroglobulin like
A3galt	alpha 1,3-galactosyltransferase
A4galt	alpha 1,4-galactosyltransferase
A4gnt	alpha-1,4-N-acetylglucosaminyltransferase
AA545190	EST AA545190
AA914427	EST AA914427
Aaas	achalasia, adrenocortical insufficiency, alacrimia
Aadac	arylacetamide deacetylase
Aadacl2fm	AADACL2 family member
Aadacl4fm	AADACL4 family member
AAdacl4fm	AADACL4 family member
Aadacl	arylacetamide deacetylase like
Aadat	aminoadipate aminotransferase
Aak	AP2 associated kinase
Aal	active avoidance learning
Aanat	arylalkylamine N-acetyltransferase
Aar2	AAR2 splicing factor homolog
Aass	aminoadipate-semialdehyde synthase
Aatf	apoptosis antagonizing transcription factor
Aatk	apoptosis-associated tyrosine kinase
Abat	4-aminobutyrate aminotransferase
Abi	ABI family member
Abi	abl interactor
Abitram	actin binding transcription modulator
Abl	ABL proto-oncogene, non-receptor tyrosine kinase
Abl	c-abl oncogene, non-receptor tyrosine kinase
abn	abnormal
Abo	ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase
Abracl	ABRA C-terminal like
Abr	active BCR-related gene
Abraxas1	BRCA1 A complex subunit
Abraxas2	BRISC complex subunit
Abt	activator of basal transcription
Aby	mutant Aby
Acaa1a	acetyl-Coenzyme A acyltransferase 1A
Acaa1b	acetyl-Coenzyme A acyltransferase 1B
Acaa	acetyl-CoA acyltransferase
Aca	AC-Master abnormality
Aca	ACMaster abnormality
ac	absent corpus callosum
Acaca	acetyl-Coenzyme A carboxylase alpha
Acacb	acetyl-Coenzyme A carboxylase beta
Acan	aggrecan
Acat	acetyl-Coenzyme A acetyltransferase
Acc	anterior capsular cataract
Accs	1-aminocyclopropane-1-carboxylate synthase (inactive)
Accsl	1-aminocyclopropane-1-carboxylate synthase (inactive)-like
Acd	adrenocortical dysplasia
Ace	angiotensin converting enzyme
Ace	angiotensin I converting enzyme
Acer	alkaline ceramidase
Ache	acetylcholinesterase
Acin	apoptotic chromatin condensation inducer
Ackr	atypical chemokine receptor
Ackr	atypical chemokine receptor (Duffy blood group)
Acmsd	amino carboxymuconate semialdehyde decarboxylase
Acnat	acyl-coenzyme A amino acid N-acyltransferase
Aco	aconitase
Aco	aconitase, mitochondrial
Acod	aconitate decarboxylase
Acot	acyl-CoA thioesterase
Acox	acyl-Coenzyme A oxidase, branched chain
Acox	acyl-Coenzyme A oxidase, palmitoyl
Acox	acyl-Coenzyme A oxidase, pristanoyl
Acoxl	acyl-Coenzyme A oxidase-like
Acp	acid phosphatase
Acp	acid phosphatase, lysophosphatidic
Acp	acid phosphatase, lysosomal
Acp	acid phosphatase, soluble
Acp	acid phosphatase, tartrate resistant
Acr	acrosin prepropeptide
Acta1-rs	actin alpha 1, skeletal muscle related sequence
Acta	actin alpha, skeletal muscle
Acta	actin alpha, smooth muscle, aorta
act	adult cataract
Actb	actin, beta
Actbl	actin, beta-like
Actb-ps	actin, beta, pseudogene
Actc	actin, alpha, cardiac muscle
Acte	actin, epsilon
Actg	actin, gamma, cytoplasmic
Actg	actin, gamma, smooth muscle, enteric
