MGI:3578159	12aex	12a exencephaly
MGI:3578162	31bex	31b exencephaly
MGI:3578212	38dlp	38dlp
MGI:3613759	4921533I20Rik	Riken cDNA 4921533I20 gene
MGI:3578169	7a6ex	7a6 exencephaly
MGI:3620954	917M	917M
MGI:3604449	9330162012Rik	cDNA RIKEN 9330162012 gene
MGI:3578150	97c2	97c2 exencephaly
MGI:87853	a	nonagouti
MGI:2152878	A1bg	alpha-1-B glycoprotein
MGI:1917115	A1cf	APOBEC1 complementation factor
MGI:2449119	A2m	alpha-2-macroglobulin
MGI:2143261	A4gnt	alpha-1,4-N-acetylglucosaminyltransferase
MGI:3034595	AA386476	expressed sequence AA386476
MGI:1889333	AA545190	EST AA545190
MGI:2443767	Aaas	achalasia, adrenocortical insufficiency, alacrimia
MGI:1926144	Aacs	acetoacetyl-CoA synthetase
MGI:1915008	Aadac	arylacetamide deacetylase
MGI:3028051	Aadacl2fm1	AADACL2 family member
MGI:2685880	Aadacl4fm1	AADACL4 family member
MGI:1345167	Aadat	aminoadipate aminotransferase
MGI:1914189	Aagab	alpha- and gamma-adaptin binding protein
MGI:1098687	Aak1	AP2 associated kinase
MGI:1913523	Aamdc	adipogenesis associated Mth938 domain containing
MGI:107809	Aamp	angio-associated migratory protein
MGI:1328365	Aanat	arylalkylamine N-acetyltransferase
MGI:1915545	Aar2	AAR2 splicing factor homolog
MGI:2181621	Aard	alanine and arginine rich domain containing protein
MGI:2384560	Aars1	alanyl-tRNA synthetase
MGI:2442517	Aasdh	aminoadipate-semialdehyde dehydrogenase
MGI:1929608	Aatf	apoptosis antagonizing transcription factor
MGI:1197518	Aatk	apoptosis-associated tyrosine kinase
MGI:2443582	Abat	4-aminobutyrate aminotransferase
MGI:99607	Abca1	ATP-binding cassette, sub-family A member
MGI:107704	Abcg1	ATP binding cassette subfamily G member
MGI:1931013	Abhd1	abhydrolase domain containing
MGI:104913	Abi1	abl interactor
MGI:1913860	Abi3	ABI family member
MGI:87859	Abl1	c-abl oncogene 1, non-receptor tyrosine kinase
MGI:87860	Abl2	ABL proto-oncogene 2, non-receptor tyrosine kinase
MGI:1194500	Ablim1	actin-binding LIM protein
MGI:87861	abn	abnormal
MGI:2135738	Abo	ABO, alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase
MGI:107771	Abr	active BCR-related gene
MGI:1920362	Abracl	ABRA C-terminal like
MGI:1917931	Abraxas1	BRCA1 A complex subunit
MGI:1353636	Abt1	activator of basal transcription
MGI:87865	ac	absent corpus callosum
MGI:5618620	Aca15	ACMaster abnormality
MGI:5702325	Aca71	AC-Master abnormality
MGI:1098623	Acaa2	acetyl-CoA acyltransferase
MGI:99602	Acan	aggrecan
MGI:87870	Acat1	acetyl-Coenzyme A acetyltransferase
MGI:2181074	Acbd3	acyl-Coenzyme A binding domain containing
MGI:87872	Acc	anterior capsular cataract
MGI:1919717	Accs	1-aminocyclopropane-1-carboxylate synthase (inactive)
MGI:87873	Acd	adrenocortical dysplasia
MGI:87874	Ace	angiotensin I converting enzyme
MGI:2181962	Acer1	alkaline ceramidase
MGI:87876	Ache	acetylcholinesterase
MGI:1891824	Acin1	apoptotic chromatin condensation inducer
MGI:1097689	Ackr1	atypical chemokine receptor 1 (Duffy blood group)
MGI:2386323	Acmsd	amino carboxymuconate semialdehyde decarboxylase
MGI:2140197	Acnat1	acyl-coenzyme A amino acid N-acyltransferase
MGI:87879	Aco1	aconitase
MGI:103206	Acod1	aconitate decarboxylase
MGI:87881	Acp1	acid phosphatase 1, soluble
MGI:87884	Acr	acrosin prepropeptide
MGI:1859515	Acrbp	proacrosin binding protein
MGI:104590	Acrv1	acrosomal vesicle protein
MGI:2385656	Acsbg1	acyl-CoA synthetase bubblegum family member
MGI:87896	act	adult cataract
MGI:87902	Acta1	actin alpha 1, skeletal muscle
MGI:87905	Actc1	actin, alpha, cardiac muscle
MGI:1917612	Actl10	actin-like
MGI:2137706	Actn1	actinin, alpha
MGI:109192	Actn2	actinin alpha
MGI:1891654	Actr10	ARP10 actin-related protein
MGI:1858964	Actr1a	ARP1 actin-related protein 1A, centractin alpha
MGI:1913963	Actr2	ARP2 actin-related protein
MGI:1921367	Actr3	ARP3 actin-related protein
MGI:1924748	Actr5	ARP5 actin-related protein
MGI:1914269	Actr6	ARP6 actin-related protein
MGI:1860775	Actr8	ARP8 actin-related protein
MGI:87911	Acvr1	activin A receptor, type
MGI:87913	Acy1	aminoacylase
MGI:1913454	Acyp1	acylphosphatase
MGI:109548	Adam10	a disintegrin and metallopeptidase domain
MGI:105378	Adam12	ADAM metallopeptidase domain
MGI:1917650	Adamdec1	ADAM-like, decysin
MGI:1924989	Adamtsl1	ADAMTS-like
MGI:1919363	Adck1	aarF domain containing kinase
MGI:99677	Adcy1	adenylate cyclase
MGI:87918	Add1	adducin
MGI:103299	Adfp-ps	adipose differentiation related protein, pseudogene
MGI:3605549	Adgb	androglobin
MGI:1277167	Adgra1	adhesion G protein-coupled receptor A1
MGI:87921	Adh1	alcohol dehydrogenase 1 (class I)
MGI:2144929	Adi1	acireductone dioxygenase
MGI:2675492	Adig	adipogenin
MGI:106675	Adipoq	adiponectin, C1Q and collagen domain containing
MGI:1919924	Adipor1	adiponectin receptor
MGI:108058	Adm	adrenomedullin
MGI:1338758	Adnp	activity-dependent neuroprotective protein
MGI:2448562	Adnp2	ADNP homeobox
MGI:2685083	Ado	2-aminoethanethiol dioxygenase
MGI:99401	Adora1	adenosine A1 receptor
MGI:1919391	Adpgk	ADP-dependent glucokinase
MGI:1098234	Adprh	ADP-ribosylarginine hydrolase
MGI:2442168	Adprhl1	ADP-ribosylhydrolase like
MGI:1913608	Adprm	ADP-ribose/CDP-alcohol diphosphatase, manganese dependent
MGI:2140364	Adprs	ADP-ribosylserine hydrolase
MGI:104773	Adra1a	adrenergic receptor, alpha
MGI:103202	Adsl	adenylosuccinate lyase
MGI:1924596	Adtrp	androgen dependent TFPI regulating protein
MGI:1197012	Aebp1	AE binding protein
MGI:3510328	AF357341	snoRNA AF357341
MGI:1314653	Afdn	afadin, adherens junction formation factor
MGI:1100819	Aff1	AF4/FMR2 family, member
MGI:2148801	Afg1l	AFG1 like ATPase
MGI:1927170	Afg2a	AFG2 AAA ATPase homolog A
MGI:1928277	Afg3l1	AFG3-like AAA ATPase
MGI:2429409	Afm	afamin
MGI:2448704	Afmid	arylformamidase
MGI:1923012	Aftph	aftiphilin
MGI:87955	ag	agitans
MGI:104873	Aga	aspartylglucosaminidase
MGI:893592	Ager	advanced glycosylation end product-specific receptor
MGI:1333754	Agfg1	ArfGAP with FG repeats
MGI:1913799	Aggf1	angiogenic factor with G patch and FHA domains
MGI:1917173	Agk	acylglycerol kinase
MGI:1924809	Agl	amylo-1,6-glucosidase, 4-alpha-glucanotransferase
MGI:5811082	Aglna	angelina
MGI:1923236	Agmat	agmatinase
MGI:2442495	Agmo	alkylglycerol monooxygenase
MGI:2446630	Ago1	argonaute RISC catalytic subunit
MGI:1932075	Agpat1	1-acylglycerol-3-phosphate O-acyltransferase
MGI:2443065	Agps	alkylglycerone phosphate synthase
MGI:87961	Agrn	agrin
MGI:892013	Agrp	agouti related neuropeptide
MGI:87963	Agt	angiotensinogen
MGI:2159437	Agtpbp1	ATP/GTP binding protein
MGI:1329033	Agxt	alanine-glyoxylate aminotransferase
MGI:87967	aha	autoimmune hemolytic anemia
MGI:1915033	Ahctf1	AT hook containing transcription factor
MGI:87968	Ahcy	S-adenosylhomocysteine hydrolase
MGI:3643647	Ahcyl	adenosylhomocysteinase like
MGI:87971	Ahi1	Abelson helper integration site
MGI:1316648	Ahnak	AHNAK nucleoprotein
MGI:105043	Ahr	aryl-hydrocarbon receptor
MGI:2387603	Ahsa1	AHA1, activator of heat shock protein ATPase
MGI:107189	Ahsg	alpha-2-HS-glycoprotein
MGI:1342279	Aicda	activation-induced cytidine deaminase
MGI:1343098	Aif1	allograft inflammatory factor
MGI:1349419	Aifm1	apoptosis-inducing factor, mitochondrion-associated
MGI:1913503	Aig1	androgen-induced
MGI:102774	Aimp1	aminoacyl tRNA synthetase complex-interacting multifunctional protein
MGI:1353471	Airn	antisense Igf2r RNA
MGI:2685419	Ajap1	adherens junction associated protein
MGI:2685842	Ajm1	apical junction component
MGI:1341886	Ajuba	ajuba LIM protein
MGI:2444600	Akain1	A kinase anchor inhibitor
MGI:6723883	Akap17a	A-kinase anchoring protein
MGI:1915300	Akirin1	akirin
MGI:2140340	Akna	AT-hook transcription factor
MGI:3584453	Aknad1	AKNA domain containing
MGI:1353494	Akr1b1	aldo-keto reductase family 1 member B
MGI:1914855	Akt1s1	AKT1 substrate
MGI:3693832	Aktip	AKT interacting protein
MGI:87988	Al	alopecia
MGI:96853	Alad	aminolevulinate, delta-, dehydratase
MGI:87989	Alas1	aminolevulinic acid synthase
MGI:87991	Alb	albumin
MGI:1313266	Alcam	activated leukocyte cell adhesion molecule
MGI:1919785	Aldh1b1	aldehyde dehydrogenase 1 family, member B1
MGI:2441982	Aldh5a1	aldhehyde dehydrogenase family 5, subfamily A1
